14170,West Falls,NY,Erie,34.837509,0.000000
14171,West Valley,NY,Cattaraugus,34.568699,0.000000
14172,Wilson,NY,Niagara,35.414360,0.000000
14173,Yorkshire,NY,Cattaraugus,34.677151,0.000000
14174,Youngstown,NY,Niagara,35.343651,0.000000
14201,Buffalo,NY,Erie,35.008244,0.000000
14202,Buffalo,NY,Erie,34.999210,0.000000
14203,Buffalo,NY,Erie,35.007092,0.000000
14204,Buffalo,NY,Erie,34.998028,0.000000
14205,Buffalo,NY,Erie,34.998558,0.000000
14206,Buffalo,NY,Erie,35.000061,0.000000
14207,Buffalo,NY,Erie,35.059322,0.000000
14208,Buffalo,NY,Erie,35.030350,0.000000
14209,Buffalo,NY,Erie,35.026440,0.000000
14210,Buffalo,NY,Erie,34.979351,0.000000
14211,Buffalo,NY,Erie,35.025948,0.000000
14212,Buffalo,NY,Erie,35.012150,0.000000
14213,Buffalo,NY,Erie,35.027748,0.000000
14214,Buffalo,NY,Erie,35.057659,0.000000
14215,Buffalo,NY,Erie,35.052349,0.000000
14216,Buffalo,NY,Erie,35.063911,0.000000
14217,Buffalo,NY,Erie,35.084209,0.000000
14218,Buffalo,NY,Erie,34.933823,0.000000
14219,Buffalo,NY,Erie,34.903660,0.000000
14220,Buffalo,NY,Erie,34.962280,0.000000
14221,Buffalo,NY,Erie,35.093578,0.000000
14222,Buffalo,NY,Erie,35.028770,0.000000
14223,Buffalo,NY,Erie,35.088600,0.000000
14224,Buffalo,NY,Erie,34.962261,0.000000
14225,Buffalo,NY,Erie,35.050690,0.000000
14226,Buffalo,NY,Erie,35.094910,0.000000
14227,Buffalo,NY,Erie,35.010681,0.000000
14228,Buffalo,NY,Erie,35.162678,0.000000
14231,Buffalo,NY,Erie,34.879688,0.000000
14233,Buffalo,NY,Erie,34.879688,0.000000
14240,Buffalo,NY,Erie,34.879688,0.000000
14241,Buffalo,NY,Erie,35.063892,0.000000
14260,Buffalo,NY,Erie,34.879688,0.000000
14261,Buffalo,NY,Erie,34.879688,0.000000
14263,Buffalo,NY,Erie,34.879688,0.000000
14264,Buffalo,NY,Erie,34.998253,0.000000
14265,Buffalo,NY,Erie,34.879688,0.000000
14267,Buffalo,NY,Erie,34.879688,0.000000
14269,Buffalo,NY,Erie,34.879688,0.000000
14270,Buffalo,NY,Erie,34.879688,0.000000
14272,Buffalo,NY,Erie,34.879688,0.000000
14273,Buffalo,NY,Erie,34.876511,0.000000
14276,Buffalo,NY,Erie,34.998558,0.000000
14280,Buffalo,NY,Erie,34.998558,0.000000
14301,Niagara Falls,NY,Niagara,35.191360,0.000000
14302,Niagara Falls,NY,Niagara,35.188831,0.000000
14303,Niagara Falls,NY,Niagara,35.184097,0.000000
14304,Niagara Falls,NY,Niagara,35.194363,0.000000
14305,Niagara Falls,NY,Niagara,35.210819,0.000000
14410,Adams Basin,NY,Monroe,35.409710,0.000000
14411,Albion,NY,Orleans,35.419121,0.000000
14413,Alton,NY,Wayne,35.524487,0.000000
14414,Avon,NY,Livingston,35.130260,0.000000
14415,Bellona,NY,Yates,35.053230,0.000000
14416,Bergen,NY,Genesee,35.290871,0.000000
14418,Branchport,NY,Yates,34.885979,0.000000
14420,Brockport,NY,Monroe,35.419121,0.000000
14422,Byron,NY,Genesee,35.267509,0.000000
14423,Caledonia,NY,Livingston,35.171768,0.000000
14424,Canandaigua,NY,Ontario,35.140442,0.000000
14425,Farmington,NY,Ontario,35.227173,0.000000
14427,Castile,NY,Wyoming,34.830429,0.000000
14428,Churchville,NY,Monroe,35.291401,0.000000
14429,Clarendon,NY,Orleans,35.386932,0.000000
14430,Clarkson,NY,Monroe,35.440350,0.000000
14432,Clifton Springs,NY,Ontario,35.248798,0.000000
14433,Clyde,NY,Wayne,35.398251,0.000000
14435,Conesus,NY,Livingston,34.954128,0.000000
14437,Dansville,NY,Livingston,34.798908,0.000000
14441,Dresden,NY,Yates,34.988960,0.000000
14443,East Bloomfield,NY,Ontario,35.158672,0.000000
14445,East Rochester,NY,Monroe,35.363743,0.000000
14449,East Williamson,NY,Wayne,35.521641,0.000000
14450,Fairport,NY,Monroe,35.345600,0.000000
14452,Fancher,NY,Orleans,35.435692,0.000000
14453,Fishers,NY,Ontario,35.263847,0.000000
14454,Geneseo,NY,Livingston,35.013840,0.000000
14456,Geneva,NY,Ontario,35.164570,0.000000
14462,Groveland,NY,Livingston,34.900269,0.000000
14461,Gorham,NY,Ontario,35.085838,0.000000
14463,Hall,NY,Ontario,35.090210,0.000000
14464,Hamlin,NY,Monroe,35.514896,0.000000
14466,Hemlock,NY,Livingston,35.021797,0.000000
14467,Henrietta,NY,Monroe,35.287083,0.000000
14468,Hilton,NY,Monroe,35.513252,0.000000
14469,Bloomfield,NY,Ontario,35.139099,0.000000
14470,Holley,NY,Orleans,35.408592,0.000000
14471,Honeoye,NY,Ontario,35.038410,0.000000
14472,Honeoye Falls,NY,Monroe,35.211693,0.000000
14475,Ionia,NY,Ontario,35.187908,0.000000
14476,Kendall,NY,Orleans,35.525360,0.000000
14477,Kent,NY,Orleans,35.520550,0.000000
14479,Knowlesville,NY,Orleans,35.404922,0.000000
14478,Keuka Park,NY,Yates,34.858540,0.000000
14480,Lakeville,NY,Livingston,35.058113,0.000000
14481,Leicester,NY,Livingston,34.983997,0.000000
14482,Le Roy,NY,Genesee,35.178890,0.000000
14485,Lima,NY,Livingston,35.140369,0.000000
14486,Linwood,NY,Genesee,35.102139,0.000000
14487,Livonia,NY,Livingston,35.047150,0.000000
14488,Livonia Center,NY,Livingston,35.057640,0.000000
14489,Lyons,NY,Wayne,35.378742,0.000000
14502,Macedon,NY,Wayne,35.344681,0.000000
14504,Manchester,NY,Ontario,35.245579,0.000000
14505,Marion,NY,Wayne,35.435966,0.000000
14506,Mendon,NY,Monroe,35.245289,0.000000
14507,Middlesex,NY,Yates,34.969551,0.000000
14508,Morton,NY,Orleans,35.528568,0.000000
14510,Mount Morris,NY,Livingston,34.896858,0.000000
14511,Mumford,NY,Monroe,35.206772,0.000000
14512,Naples,NY,Ontario,34.901390,0.000000
14513,Newark,NY,Wayne,35.342438,0.000000
14514,North Chili,NY,Monroe,35.338551,0.000000
14515,North Greece,NY,Monroe,35.484291,0.000000
14516,North Rose,NY,Wayne,35.504879,0.000000
14517,Nunda,NY,Livingston,34.794903,0.000000
14518,Oaks Corners,NY,Ontario,35.230721,0.000000
14519,Ontario,NY,Wayne,35.498219,0.000000
14520,Ontario Center,NY,Wayne,35.495319,0.000000
14521,Ovid,NY,Seneca,35.010391,0.000000
14522,Palmyra,NY,Wayne,35.340019,0.000000
14525,Pavilion,NY,Genesee,35.107510,0.000000
14526,Penfield,NY,Monroe,35.393997,0.000000
14527,Penn Yan,NY,Yates,34.958813,0.000000
14532,Phelps,NY,Ontario,35.253468,0.000000
14529,Perkinsville,NY,Steuben,34.776966,0.000000
14533,Piffard,NY,Livingston,35.053879,0.000000
14534,Pittsford,NY,Monroe,35.318089,0.000000
14536,Portageville,NY,Wyoming,34.748440,0.000000
14537,Port Gibson,NY,Ontario,35.318748,0.000000
14538,Pultneyville,NY,Wayne,35.569401,0.000000
14539,Retsof,NY,Livingston,35.046513,0.000000
14541,Romulus,NY,Seneca,35.065208,0.000000
14542,Rose,NY,Wayne,35.458717,0.000000
14543,Rush,NY,Monroe,35.229950,0.000000
14544,Rushville,NY,Yates,35.035751,0.000000
14545,Scottsburg,NY,Livingston,34.894802,0.000000
14546,Scottsville,NY,Monroe,35.247169,0.000000
14547,Seneca Castle,NY,Ontario,35.177391,0.000000
14548,Shortsville,NY,Ontario,35.251713,0.000000
14549,Silver Lake,NY,Wyoming,34.890663,0.000000
14550,Silver Springs,NY,Wyoming,34.865749,0.000000
14551,Sodus,NY,Wayne,35.516560,0.000000
14555,Sodus Point,NY,Wayne,35.556252,0.000000
14556,Sonyea,NY,Livingston,34.896282,0.000000
14557,South Byron,NY,Genesee,35.235870,0.000000
14558,South Lima,NY,Livingston,35.086639,0.000000
14559,Spencerport,NY,Monroe,35.409069,0.000000
14560,Springwater,NY,Livingston,34.919849,0.000000
14561,Stanley,NY,Ontario,35.118229,0.000000
14563,Union Hill,NY,Wayne,35.485634,0.000000
14564,Victor,NY,Ontario,35.244801,0.000000
14568,Walworth,NY,Wayne,35.411621,0.000000
14569,Warsaw,NY,Wyoming,34.926712,0.000000
14571,Waterport,NY,Orleans,35.508301,0.000000
14572,Wayland,NY,Steuben,34.800240,0.000000
14580,Webster,NY,Monroe,35.473442,0.000000
14585,West Bloomfield,NY,Ontario,35.150990,0.000000
14586,West Henrietta,NY,Monroe,35.270988,0.000000
14588,Willard,NY,Seneca,34.996258,0.000000
14589,Williamson,NY,Wayne,35.525101,0.000000
14590,Wolcott,NY,Wayne,35.551929,0.000000
14591,Wyoming,NY,Wyoming,35.023369,0.000000
14592,York,NY,Livingston,35.087353,0.000000
14602,Rochester,NY,Monroe,35.517570,0.000000
14603,Rochester,NY,Monroe,35.400921,0.000000
14604,Rochester,NY,Monroe,35.396900,0.000000
14605,Rochester,NY,Monroe,35.409729,0.000000
14606,Rochester,NY,Monroe,35.400047,0.000000
14607,Rochester,NY,Monroe,35.391201,0.000000
14608,Rochester,NY,Monroe,35.389519,0.000000
14609,Rochester,NY,Monroe,35.417629,0.000000
14610,Rochester,NY,Monroe,35.390247,0.000000
14611,Rochester,NY,Monroe,35.384460,0.000000
14612,Rochester,NY,Monroe,35.490078,0.000000
14613,Rochester,NY,Monroe,35.419170,0.000000
14614,Rochester,NY,Monroe,35.394379,0.000000
14615,Rochester,NY,Monroe,35.440590,0.000000
14616,Rochester,NY,Monroe,35.468830,0.000000
14617,Rochester,NY,Monroe,35.460358,0.000000
14618,Rochester,NY,Monroe,35.356022,0.000000
14619,Rochester,NY,Monroe,35.371887,0.000000
14620,Rochester,NY,Monroe,35.371078,0.000000
14621,Rochester,NY,Monroe,35.422970,0.000000
14622,Rochester,NY,Monroe,35.458450,0.000000
14623,Rochester,NY,Monroe,35.319962,0.000000
14624,Rochester,NY,Monroe,35.348492,0.000000
14625,Rochester,NY,Monroe,35.401630,0.000000
14626,Rochester,NY,Monroe,35.442200,0.000000
14627,Rochester,NY,Monroe,35.364731,0.000000
14638,Rochester,NY,Monroe,35.517570,0.000000
14639,Rochester,NY,Monroe,35.517570,0.000000
14642,Rochester,NY,Monroe,35.517570,0.000000
14643,Rochester,NY,Monroe,35.393242,0.000000
14644,Rochester,NY,Monroe,35.517570,0.000000
14646,Rochester,NY,Monroe,35.517570,0.000000
14647,Rochester,NY,Monroe,35.393242,0.000000
14649,Rochester,NY,Monroe,35.517570,0.000000
14650,Rochester,NY,Monroe,35.393242,0.000000
14651,Rochester,NY,Monroe,35.393242,0.000000
14652,Rochester,NY,Monroe,35.517570,0.000000
14653,Rochester,NY,Monroe,35.517570,0.000000
14692,Rochester,NY,Monroe,35.517570,0.000000
14694,Rochester,NY,Monroe,35.517570,0.000000
14701,Jamestown,NY,Chautauqua,34.168400,0.000000
14702,Jamestown,NY,Chautauqua,34.173470,0.000000
14706,Allegany,NY,Cattaraugus,34.241810,0.000000
14707,Allentown,NY,Allegany,34.267761,0.000000
14708,Alma,NY,Allegany,34.206821,0.000000
14709,Angelica,NY,Allegany,34.526833,0.000000
14710,Ashville,NY,Chautauqua,34.167839,0.000000
14711,Belfast,NY,Allegany,34.510571,0.000000
14712,Bemus Point,NY,Chautauqua,34.215488,0.000000
14714,Black Creek,NY,Allegany,34.462379,0.000000
14715,Bolivar,NY,Allegany,34.255920,0.000000
14716,Brocton,NY,Chautauqua,34.450562,0.000000
14717,Caneadea,NY,Allegany,34.545601,0.000000
14718,Cassadaga,NY,Chautauqua,34.420467,0.000000
14719,Cattaraugus,NY,Cattaraugus,34.444450,0.000000
14720,Celoron,NY,Chautauqua,34.181190,0.000000
14721,Ceres,NY,Allegany,34.187218,0.000000
14722,Chautauqua,NY,Chautauqua,34.263130,0.000000
14723,Cherry Creek,NY,Chautauqua,34.400669,0.000000
14724,Clymer,NY,Chautauqua,34.088848,0.000000
14726,Conewango Valley,NY,Cattaraugus,34.360298,0.000000
14727,Cuba,NY,Allegany,34.360691,0.000000
14728,Dewittville,NY,Chautauqua,34.297470,0.000000
14729,East Otto,NY,Cattaraugus,34.522778,0.000000
14730,East Randolph,NY,Cattaraugus,34.279972,0.000000
14731,Ellicottville,NY,Cattaraugus,34.429840,0.000000
14732,Ellington,NY,Chautauqua,34.317749,0.000000
14733,Falconer,NY,Chautauqua,34.204952,0.000000
14735,Fillmore,NY,Allegany,34.640373,0.000000
14736,Findley Lake,NY,Chautauqua,34.146908,0.000000
14737,Franklinville,NY,Cattaraugus,34.494797,0.000000
14738,Frewsburg,NY,Chautauqua,34.139618,0.000000
14739,Friendship,NY,Allegany,34.377110,0.000000
14740,Gerry,NY,Chautauqua,34.298210,0.000000
14741,Great Valley,NY,Cattaraugus,34.346222,0.000000
14742,Greenhurst,NY,Chautauqua,34.189541,0.000000
14743,Hinsdale,NY,Cattaraugus,34.356308,0.000000
14744,Houghton,NY,Allegany,34.602169,0.000000
14745,Hume,NY,Allegany,34.663670,0.000000
14747,Kennedy,NY,Chautauqua,34.241158,0.000000
14748,Kill Buck,NY,Cattaraugus,34.280342,0.000000
14750,Lakewood,NY,Chautauqua,34.164391,0.000000
14751,Leon,NY,Cattaraugus,34.392101,0.000000
14752,Lily Dale,NY,Chautauqua,34.420052,0.000000
14753,Limestone,NY,Cattaraugus,34.200699,0.000000
14754,Little Genesee,NY,Allegany,34.210930,0.000000
14755,Little Valley,NY,Cattaraugus,34.373169,0.000000
14756,Maple Springs,NY,Chautauqua,34.254311,0.000000
14757,Mayville,NY,Chautauqua,34.291267,0.000000
14758,Niobe,NY,Chautauqua,34.067650,0.000000
14760,Olean,NY,Cattaraugus,34.239498,0.000000
14766,Otto,NY,Cattaraugus,34.476768,0.000000
14767,Panama,NY,Chautauqua,34.108849,0.000000
14769,Portland,NY,Chautauqua,34.439911,0.000000
14770,Portville,NY,Cattaraugus,34.194160,0.000000
14772,Randolph,NY,Cattaraugus,34.267101,0.000000
14774,Richburg,NY,Allegany,34.297588,0.000000
14775,Ripley,NY,Chautauqua,34.276989,0.000000
14777,Rushford,NY,Allegany,34.566940,0.000000
14778,Saint Bonaventure,NY,Cattaraugus,34.401630,0.000000
14779,Salamanca,NY,Cattaraugus,34.287361,0.000000
14781,Sherman,NY,Chautauqua,34.204533,0.000000
14782,Sinclairville,NY,Chautauqua,34.318768,0.000000
14783,Steamburg,NY,Cattaraugus,34.190231,0.000000
14784,Stockton,NY,Chautauqua,34.380619,0.000000
14785,Stow,NY,Chautauqua,34.214481,0.000000
14786,West Clarksville,NY,Allegany,34.300571,0.000000
14787,Westfield,NY,Chautauqua,34.364738,0.000000
14788,Westons Mills,NY,Cattaraugus,34.224300,0.000000
14801,Addison,NY,Steuben,34.371700,0.000000
14802,Alfred,NY,Allegany,34.474468,0.000000
14803,Alfred Station,NY,Allegany,34.477989,0.000000
14804,Almond,NY,Allegany,34.538200,0.000000
14805,Alpine,NY,Schuyler,34.677521,0.000000
14806,Andover,NY,Allegany,34.378300,0.000000
14807,Arkport,NY,Steuben,34.653320,0.000000
14808,Atlanta,NY,Steuben,34.812908,0.000000
14809,Avoca,NY,Steuben,34.621490,0.000000
14810,Bath,NY,Steuben,34.627216,0.000000
14812,Beaver Dams,NY,Schuyler,34.582600,0.000000
14813,Belmont,NY,Allegany,34.432297,0.000000
14814,Big Flats,NY,Chemung,34.450230,0.000000
14815,Bradford,NY,Steuben,34.673370,0.000000
14816,Breesport,NY,Chemung,34.520290,0.000000
14817,Brooktondale,NY,Tompkins,34.739819,0.000000
14818,Burdett,NY,Schuyler,34.756481,0.000000
14819,Cameron,NY,Steuben,34.468769,0.000000
14820,Cameron Mills,NY,Steuben,34.456001,0.000000
14821,Campbell,NY,Steuben,34.517941,0.000000
14822,Canaseraga,NY,Allegany,34.678959,0.000000
14823,Canisteo,NY,Steuben,34.504532,0.000000
14824,Cayuta,NY,Schuyler,34.607662,0.000000
14825,Chemung,NY,Chemung,34.377178,0.000000
14826,Cohocton,NY,Steuben,34.750320,0.000000
14827,Coopers Plains,NY,Steuben,34.464359,0.000000
14830,Corning,NY,Steuben,34.433552,0.000000
14831,Corning,NY,Steuben,34.437428,0.000000
14836,Dalton,NY,Livingston,34.752010,0.000000
14837,Dundee,NY,Yates,34.802498,0.000000
14838,Erin,NY,Chemung,34.517712,0.000000
14839,Greenwood,NY,Steuben,34.376202,0.000000
14840,Hammondsport,NY,Steuben,34.711430,0.000000
14841,Hector,NY,Schuyler,34.808743,0.000000
14842,Himrod,NY,Yates,34.899422,0.000000
14843,Hornell,NY,Steuben,34.561710,0.000000
14845,Horseheads,NY,Chemung,34.497051,0.000000
14846,Hunt,NY,Livingston,34.740620,0.000000
14847,Interlaken,NY,Seneca,34.943821,0.000000
14850,Ithaca,NY,Tompkins,34.790943,0.000000
14851,Ithaca,NY,Tompkins,34.810162,0.000000
14852,Ithaca,NY,Tompkins,34.798378,0.000000
14853,Ithaca,NY,Tompkins,34.799030,0.000000
14854,Jacksonville,NY,Tompkins,34.846909,0.000000
14855,Jasper,NY,Steuben,34.379013,0.000000
14856,Kanona,NY,Steuben,34.637718,0.000000
14857,Lakemont,NY,Yates,34.819901,0.000000
14858,Lindley,NY,Steuben,34.314430,0.000000
14859,Lockwood,NY,Tioga,34.461239,0.000000
14860,Lodi,NY,Seneca,34.913212,0.000000
14861,Lowman,NY,Chemung,34.400101,0.000000
14863,Mecklenburg,NY,Schuyler,34.780930,0.000000
14864,Millport,NY,Chemung,34.574177,0.000000
14865,Montour Falls,NY,Schuyler,34.659740,0.000000
14867,Newfield,NY,Tompkins,34.702896,0.000000
14869,Odessa,NY,Schuyler,34.683731,0.000000
14870,Painted Post,NY,Steuben,34.459061,0.000000
14871,Pine City,NY,Chemung,34.353752,0.000000
14872,Pine Valley,NY,Chemung,34.548279,0.000000
14873,Prattsburgh,NY,Steuben,34.792568,0.000000
14874,Pulteney,NY,Steuben,34.806389,0.000000
14876,Reading Center,NY,Schuyler,34.737118,0.000000
14877,Rexville,NY,Steuben,34.304932,0.000000
14878,Rock Stream,NY,Yates,34.754860,0.000000
14879,Savona,NY,Steuben,34.583271,0.000000
14880,Scio,NY,Allegany,34.370701,0.000000
14881,Slaterville Springs,NY,Tompkins,34.766418,0.000000
14882,Lansing,NY,Tompkins,34.910748,0.000000
14883,Spencer,NY,Tioga,34.597710,0.000000
14884,Swain,NY,Allegany,34.688400,0.000000
14885,Troupsburg,NY,Steuben,34.295078,0.000000
14886,Trumansburg,NY,Tompkins,34.854191,0.000000
14887,Tyrone,NY,Schuyler,34.696720,0.000000
14889,Van Etten,NY,Chemung,34.551331,0.000000
14891,Watkins Glen,NY,Schuyler,34.686882,0.000000
14892,Waverly,NY,Tioga,34.363869,0.000000
14893,Wayne,NY,Schuyler,34.764328,0.000000
14894,Wellsburg,NY,Chemung,34.350071,0.000000
14895,Wellsville,NY,Allegany,34.316612,0.000000
14897,Whitesville,NY,Allegany,34.264542,0.000000
14898,Woodhull,NY,Steuben,34.331570,0.000000
14901,Elmira,NY,Chemung,34.419601,0.000000
14902,Elmira,NY,Chemung,34.472210,0.000000
14903,Elmira,NY,Chemung,34.431030,0.000000
14904,Elmira,NY,Chemung,34.392529,0.000000
14905,Elmira,NY,Chemung,34.402927,0.000000
15001,Aliquippa,PA,Beaver,32.560127,0.000000
15003,Ambridge,PA,Beaver,32.579449,0.000000
15004,Atlasburg,PA,Washington,32.303082,0.000000
15005,Baden,PA,Beaver,32.621750,0.000000
15006,Bairdford,PA,Allegheny,32.643059,0.000000
15007,Bakerstown,PA,Allegheny,32.654701,0.000000
15009,Beaver,PA,Beaver,32.663551,0.000000
15010,Beaver Falls,PA,Beaver,32.732780,0.000000
15012,Belle Vernon,PA,Fayette,32.177578,0.000000
15014,Brackenridge,PA,Allegheny,32.634060,0.000000
15015,Bradfordwoods,PA,Allegheny,32.629089,0.000000
15017,Bridgeville,PA,Allegheny,32.335667,0.000000
15018,Buena Vista,PA,Allegheny,32.297382,0.000000
15019,Bulger,PA,Washington,32.368881,0.000000
15020,Bunola,PA,Allegheny,32.242241,0.000000
15021,Burgettstown,PA,Washington,32.341660,0.000000
15022,Charleroi,PA,Washington,32.148399,0.000000
15024,Cheswick,PA,Allegheny,32.584000,0.000000
15025,Clairton,PA,Allegheny,32.331127,0.000000
15026,Clinton,PA,Allegheny,32.478870,0.000000
15027,Conway,PA,Beaver,32.641411,0.000000
15028,Coulters,PA,Allegheny,32.431919,0.000000
15030,Creighton,PA,Allegheny,32.603920,0.000000
15031,Cuddy,PA,Allegheny,32.338009,0.000000
15032,Curtisville,PA,Allegheny,32.657211,0.000000
15033,Donora,PA,Washington,32.190609,0.000000
15034,Dravosburg,PA,Allegheny,32.363750,0.000000
15035,East Mc Keesport,PA,Allegheny,32.403111,0.000000
15037,Elizabeth,PA,Allegheny,32.279919,0.000000
15038,Elrama,PA,Washington,32.259583,0.000000
15042,Freedom,PA,Beaver,32.661530,0.000000
15043,Georgetown,PA,Beaver,32.525299,0.000000
15044,Gibsonia,PA,Allegheny,32.630768,0.000000
15045,Glassport,PA,Allegheny,32.337170,0.000000
15046,Crescent,PA,Allegheny,32.533440,0.000000
15047,Greenock,PA,Allegheny,32.431919,0.000000
15049,Harwick,PA,Allegheny,32.576889,0.000000
15050,Hookstown,PA,Beaver,32.518318,0.000000
15051,Indianola,PA,Allegheny,32.583130,0.000000
15052,Industry,PA,Beaver,32.625587,0.000000
15053,Joffre,PA,Washington,32.343952,0.000000
15054,Langeloth,PA,Washington,32.321640,0.000000
15055,Lawrence,PA,Washington,32.293610,0.000000
15056,Leetsdale,PA,Allegheny,32.545212,0.000000
15057,Mc Donald,PA,Washington,32.344082,0.000000
15060,Midway,PA,Washington,32.338791,0.000000
15059,Midland,PA,Beaver,32.630219,0.000000
15061,Monaca,PA,Beaver,32.642628,0.000000
15062,Monessen,PA,Westmoreland,32.164051,0.000000
15063,Monongahela,PA,Washington,32.201290,0.000000
15064,Morgan,PA,Allegheny,32.340218,0.000000
15065,Natrona Heights,PA,Allegheny,32.669373,0.000000
15066,New Brighton,PA,Beaver,32.709579,0.000000
15067,New Eagle,PA,Washington,32.211262,0.000000
15068,New Kensington,PA,Westmoreland,32.590309,0.000000
15069,New Kensington,PA,Westmoreland,32.593323,0.000000
15071,Oakdale,PA,Allegheny,32.384884,0.000000
15072,Pricedale,PA,Westmoreland,32.153683,0.000000
15074,Rochester,PA,Beaver,32.689667,0.000000
15076,Russellton,PA,Allegheny,32.623829,0.000000
15075,Rural Ridge,PA,Allegheny,32.431919,0.000000
15077,Shippingport,PA,Beaver,32.563869,0.000000
15078,Slovan,PA,Washington,32.319607,0.000000
15081,South Heights,PA,Beaver,32.552471,0.000000
15082,Sturgeon,PA,Allegheny,32.365471,0.000000
15083,Sutersville,PA,Westmoreland,32.258980,0.000000
15084,Tarentum,PA,Allegheny,32.640179,0.000000
15085,Trafford,PA,Westmoreland,32.413471,0.000000
15086,Warrendale,PA,Allegheny,32.645451,0.000000
15087,Webster,PA,Westmoreland,32.200230,0.000000
15088,West Elizabeth,PA,Allegheny,32.281940,0.000000
15089,West Newton,PA,Westmoreland,32.231701,0.000000
15090,Wexford,PA,Allegheny,32.605511,0.000000
15091,Wildwood,PA,Allegheny,32.597191,0.000000
15095,Warrendale,PA,Allegheny,32.645451,0.000000
15096,Warrendale,PA,Allegheny,32.645451,0.000000
15101,Allison Park,PA,Allegheny,32.573349,0.000000
15102,Bethel Park,PA,Allegheny,32.317020,0.000000
15104,Braddock,PA,Allegheny,32.417549,0.000000
15106,Carnegie,PA,Allegheny,32.393749,0.000000
15108,Coraopolis,PA,Allegheny,32.480042,0.000000
15110,Duquesne,PA,Allegheny,32.385178,0.000000
15112,East Pittsburgh,PA,Allegheny,32.419708,0.000000
15116,Glenshaw,PA,Allegheny,32.541058,0.000000
15120,Homestead,PA,Allegheny,32.402081,0.000000
15122,West Mifflin,PA,Allegheny,32.376759,0.000000
15123,West Mifflin,PA,Allegheny,32.431919,0.000000
15126,Imperial,PA,Allegheny,32.431911,0.000000
15127,Ingomar,PA,Allegheny,32.574810,0.000000
15129,South Park,PA,Allegheny,32.293602,0.000000
15131,Mckeesport,PA,Allegheny,32.361382,0.000000
15133,Mckeesport,PA,Allegheny,32.361382,0.000000
15132,Mckeesport,PA,Allegheny,32.361382,0.000000
15134,Mckeesport,PA,Allegheny,32.361382,0.000000
15135,Mckeesport,PA,Allegheny,32.361382,0.000000
15136,Mc Kees Rocks,PA,Allegheny,32.462940,0.000000
15137,North Versailles,PA,Allegheny,32.394962,0.000000
15139,Oakmont,PA,Allegheny,32.535912,0.000000
15140,Pitcairn,PA,Allegheny,32.427101,0.000000
15142,Presto,PA,Allegheny,32.372608,0.000000
15143,Sewickley,PA,Allegheny,32.541218,0.000000
15145,Turtle Creek,PA,Allegheny,32.429100,0.000000
15144,Springdale,PA,Allegheny,32.565559,0.000000
15146,Monroeville,PA,Allegheny,32.452770,0.000000
15147,Verona,PA,Allegheny,32.509247,0.000000
15148,Wilmerding,PA,Allegheny,32.413891,0.000000
15201,Pittsburgh,PA,Allegheny,32.479919,0.000000
15202,Pittsburgh,PA,Allegheny,32.498447,0.000000
15203,Pittsburgh,PA,Allegheny,32.427410,0.000000
15204,Pittsburgh,PA,Allegheny,32.448959,0.000000
15205,Pittsburgh,PA,Allegheny,32.421993,0.000000
15206,Pittsburgh,PA,Allegheny,32.480980,0.000000
15207,Pittsburgh,PA,Allegheny,32.406918,0.000000
15208,Pittsburgh,PA,Allegheny,32.463249,0.000000
15209,Pittsburgh,PA,Allegheny,32.502510,0.000000
15210,Pittsburgh,PA,Allegheny,32.408810,0.000000
15211,Pittsburgh,PA,Allegheny,32.428062,0.000000
15212,Pittsburgh,PA,Allegheny,32.420700,0.000000
15213,Pittsburgh,PA,Allegheny,32.448479,0.000000
15214,Pittsburgh,PA,Allegheny,32.485100,0.000000
15215,Pittsburgh,PA,Allegheny,32.513420,0.000000
15216,Pittsburgh,PA,Allegheny,32.395481,0.000000
15217,Pittsburgh,PA,Allegheny,32.438751,0.000000
15218,Pittsburgh,PA,Allegheny,32.434696,0.000000
15219,Pittsburgh,PA,Allegheny,32.444000,0.000000
15220,Pittsburgh,PA,Allegheny,32.412838,0.000000
15221,Pittsburgh,PA,Allegheny,32.448051,0.000000
15222,Pittsburgh,PA,Allegheny,32.448372,0.000000
15223,Pittsburgh,PA,Allegheny,32.509823,0.000000
15224,Pittsburgh,PA,Allegheny,32.469719,0.000000
15225,Pittsburgh,PA,Allegheny,32.493549,0.000000
15226,Pittsburgh,PA,Allegheny,32.398491,0.000000
15227,Pittsburgh,PA,Allegheny,32.383831,0.000000
15228,Pittsburgh,PA,Allegheny,32.365208,0.000000
15229,Pittsburgh,PA,Allegheny,32.516602,0.000000
15230,Pittsburgh,PA,Allegheny,32.431919,0.000000
15231,Pittsburgh,PA,Allegheny,32.431919,0.000000
15232,Pittsburgh,PA,Allegheny,32.459309,0.000000
15233,Pittsburgh,PA,Allegheny,32.457321,0.000000
15234,Pittsburgh,PA,Allegheny,32.366562,0.000000
15235,Pittsburgh,PA,Allegheny,32.477558,0.000000
15236,Pittsburgh,PA,Allegheny,32.336777,0.000000
15237,Pittsburgh,PA,Allegheny,32.544060,0.000000
15238,Pittsburgh,PA,Allegheny,32.546551,0.000000
15239,Pittsburgh,PA,Allegheny,32.509892,0.000000
15240,Pittsburgh,PA,Allegheny,32.431919,0.000000
15241,Pittsburgh,PA,Allegheny,32.324200,0.000000
15242,Pittsburgh,PA,Allegheny,32.431919,0.000000
