501,Holtsville,NY,Suffolk,33.510889,0.000000
1001,Agawam,MA,Hampden,34.807932,0.000000
544,Holtsville,NY,Suffolk,33.510889,0.000000
1002,Amherst,MA,Hampshire,35.120640,0.000000
1003,Amherst,MA,Hampshire,35.139419,0.000000
1004,Amherst,MA,Hampshire,35.133179,0.000000
1005,Barre,MA,Worcester,35.198859,0.000000
1008,Blandford,MA,Hampden,34.889290,0.000000
1007,Belchertown,MA,Hampshire,35.034000,0.000000
1010,Brimfield,MA,Hampden,34.897651,0.000000
1009,Bondsville,MA,Hampden,34.972050,0.000000
1011,Chester,MA,Hampden,34.980520,0.000000
1013,Chicopee,MA,Hampden,34.887910,0.000000
1014,Chicopee,MA,Hampden,34.910220,0.000000
1012,Chesterfield,MA,Hampshire,35.109740,0.000000
1021,Chicopee,MA,Hampden,34.910220,0.000000
1020,Chicopee,MA,Hampden,34.918789,0.000000
1022,Chicopee,MA,Hampden,34.937962,0.000000
1027,Easthampton,MA,Hampshire,34.999900,0.000000
1028,East Longmeadow,MA,Hampden,34.816640,0.000000
1026,Cummington,MA,Hampshire,35.171279,0.000000
1029,East Otis,MA,Berkshire,34.885729,0.000000
1031,Gilbertville,MA,Worcester,35.112339,0.000000
1030,Feeding Hills,MA,Hampden,34.804290,0.000000
1032,Goshen,MA,Hampshire,35.160449,0.000000
1033,Granby,MA,Hampshire,35.003699,0.000000
1035,Hadley,MA,Hampshire,35.103449,0.000000
1036,Hampden,MA,Hampden,34.821620,0.000000
1034,Granville,MA,Hampden,34.817501,0.000000
1038,Hatfield,MA,Hampshire,35.122729,0.000000
1037,Hardwick,MA,Worcester,35.125370,0.000000
1040,Holyoke,MA,Hampden,34.939380,0.000000
1039,Haydenville,MA,Hampshire,35.111481,0.000000
1041,Holyoke,MA,Hampden,34.942680,0.000000
1053,Leeds,MA,Hampshire,35.083961,0.000000
1050,Huntington,MA,Hampshire,34.977971,0.000000
1056,Ludlow,MA,Hampden,34.925698,0.000000
1054,Leverett,MA,Franklin,35.218271,0.000000
1057,Monson,MA,Hampden,34.869041,0.000000
1060,Northampton,MA,Hampshire,35.059170,0.000000
1061,Northampton,MA,Hampshire,35.105998,0.000000
1059,North Amherst,MA,Hampshire,35.157310,0.000000
1062,Florence,MA,Hampshire,35.052619,0.000000
1066,North Hatfield,MA,Hampshire,35.143310,0.000000
1063,Northampton,MA,Hampshire,35.053882,0.000000
1068,Oakham,MA,Worcester,35.142870,0.000000
1069,Palmer,MA,Hampden,34.943321,0.000000
1070,Plainfield,MA,Hampshire,35.222571,0.000000
1071,Russell,MA,Hampden,34.863068,0.000000
1073,Southampton,MA,Hampshire,34.952761,0.000000
1072,Shutesbury,MA,Franklin,35.239868,0.000000
1074,South Barre,MA,Worcester,35.175859,0.000000
1077,Southwick,MA,Hampden,34.774042,0.000000
1075,South Hadley,MA,Hampshire,34.979389,0.000000
1079,Thorndike,MA,Hampden,34.959942,0.000000
1081,Wales,MA,Hampden,34.842239,0.000000
1080,Three Rivers,MA,Hampden,34.945660,0.000000
1083,Warren,MA,Worcester,34.984058,0.000000
1082,Ware,MA,Hampshire,35.035969,0.000000
1084,West Chesterfield,MA,Hampshire,35.103210,0.000000
1085,Westfield,MA,Hampden,34.850150,0.000000
1086,Westfield,MA,Hampden,34.888601,0.000000
1088,West Hatfield,MA,Hampshire,35.125909,0.000000
1089,West Springfield,MA,Hampden,34.850991,0.000000
1092,West Warren,MA,Worcester,34.980000,0.000000
1090,West Springfield,MA,Hampden,34.910220,0.000000
1093,Whately,MA,Franklin,35.177450,0.000000
1095,Wilbraham,MA,Hampden,34.879860,0.000000
1094,Wheelwright,MA,Worcester,35.144120,0.000000
1097,Woronoco,MA,Hampden,34.881052,0.000000
1098,Worthington,MA,Hampshire,35.091161,0.000000
1096,Williamsburg,MA,Hampshire,35.130701,0.000000
1101,Springfield,MA,Hampden,34.842522,0.000000
1103,Springfield,MA,Hampden,34.844032,0.000000
1102,Springfield,MA,Hampden,34.910220,0.000000
1104,Springfield,MA,Hampden,34.871020,0.000000
1106,Longmeadow,MA,Hampden,34.793941,0.000000
1105,Springfield,MA,Hampden,34.842069,0.000000
1108,Springfield,MA,Hampden,34.829460,0.000000
1109,Springfield,MA,Hampden,34.859068,0.000000
1107,Springfield,MA,Hampden,34.857251,0.000000
1111,Springfield,MA,Hampden,34.910220,0.000000
1116,Longmeadow,MA,Hampden,34.910220,0.000000
1115,Springfield,MA,Hampden,34.843742,0.000000
1119,Springfield,MA,Hampden,34.873489,0.000000
1128,Springfield,MA,Hampden,34.845509,0.000000
1118,Springfield,MA,Hampden,34.840160,0.000000
1129,Springfield,MA,Hampden,34.873539,0.000000
1139,Springfield,MA,Hampden,34.910220,0.000000
1138,Springfield,MA,Hampden,34.910220,0.000000
1144,Springfield,MA,Hampden,34.842649,0.000000
1152,Springfield,MA,Hampden,34.910220,0.000000
1151,Indian Orchard,MA,Hampden,34.902699,0.000000
1199,Springfield,MA,Hampden,34.859399,0.000000
1202,Pittsfield,MA,Berkshire,35.070049,0.000000
1201,Pittsfield,MA,Berkshire,35.128388,0.000000
1203,Pittsfield,MA,Berkshire,35.070049,0.000000
1220,Adams,MA,Berkshire,35.310579,0.000000
1222,Ashley Falls,MA,Berkshire,34.727581,0.000000
1223,Becket,MA,Berkshire,35.047372,0.000000
1225,Cheshire,MA,Berkshire,35.245300,0.000000
1224,Berkshire,MA,Berkshire,35.193310,0.000000
1227,Dalton,MA,Berkshire,35.157082,0.000000
1226,Dalton,MA,Berkshire,35.158968,0.000000
1229,Glendale,MA,Berkshire,34.944951,0.000000
1235,Hinsdale,MA,Berkshire,35.122558,0.000000
1236,Housatonic,MA,Berkshire,34.927851,0.000000
1230,Great Barrington,MA,Berkshire,34.859830,0.000000
1237,Lanesborough,MA,Berkshire,35.194479,0.000000
1238,Lee,MA,Berkshire,34.975830,0.000000
1240,Lenox,MA,Berkshire,35.037070,0.000000
1243,Middlefield,MA,Hampshire,35.055058,0.000000
1244,Mill River,MA,Berkshire,34.797399,0.000000
1242,Lenox Dale,MA,Berkshire,35.013510,0.000000
1245,Monterey,MA,Berkshire,34.866049,0.000000
1252,North Egremont,MA,Berkshire,34.853981,0.000000
1247,North Adams,MA,Berkshire,35.387499,0.000000
1253,Otis,MA,Berkshire,34.883920,0.000000
1254,Richmond,MA,Berkshire,35.041949,0.000000
1255,Sandisfield,MA,Berkshire,34.797771,0.000000
1256,Savoy,MA,Berkshire,35.274670,0.000000
1258,South Egremont,MA,Berkshire,34.755540,0.000000
1257,Sheffield,MA,Berkshire,34.763992,0.000000
1259,Southfield,MA,Berkshire,34.751909,0.000000
1262,Stockbridge,MA,Berkshire,34.968768,0.000000
1260,South Lee,MA,Berkshire,34.950171,0.000000
1263,Stockbridge,MA,Berkshire,35.070049,0.000000
1266,West Stockbridge,MA,Berkshire,34.996551,0.000000
1264,Tyringham,MA,Berkshire,34.900211,0.000000
1267,Williamstown,MA,Berkshire,35.388541,0.000000
1270,Windsor,MA,Berkshire,35.210880,0.000000
1301,Greenfield,MA,Franklin,35.338940,0.000000
1302,Greenfield,MA,Franklin,35.259782,0.000000
1330,Ashfield,MA,Franklin,35.242101,0.000000
1331,Athol,MA,Worcester,35.373232,0.000000
1338,Buckland,MA,Franklin,35.291471,0.000000
1339,Charlemont,MA,Franklin,35.318992,0.000000
1337,Bernardston,MA,Franklin,35.437482,0.000000
1340,Colrain,MA,Franklin,35.406351,0.000000
1341,Conway,MA,Franklin,35.243552,0.000000
1343,Drury,MA,Berkshire,35.344080,0.000000
1344,Erving,MA,Franklin,35.364681,0.000000
1342,Deerfield,MA,Franklin,35.279880,0.000000
1346,Heath,MA,Franklin,35.401389,0.000000
1349,Millers Falls,MA,Franklin,35.332741,0.000000
1350,Monroe Bridge,MA,Franklin,35.423881,0.000000
1347,Lake Pleasant,MA,Franklin,35.304789,0.000000
1351,Montague,MA,Franklin,35.289620,0.000000
1354,Gill,MA,Franklin,35.390450,0.000000
1360,Northfield,MA,Franklin,35.443602,0.000000
1355,New Salem,MA,Franklin,35.283979,0.000000
1364,Orange,MA,Franklin,35.383660,0.000000
1366,Petersham,MA,Worcester,35.270869,0.000000
1367,Rowe,MA,Franklin,35.402721,0.000000
1370,Shelburne Falls,MA,Franklin,35.328290,0.000000
1368,Royalston,MA,Worcester,35.452559,0.000000
1373,South Deerfield,MA,Franklin,35.214071,0.000000
1376,Turners Falls,MA,Franklin,35.339832,0.000000
1375,Sunderland,MA,Franklin,35.197140,0.000000
1378,Warwick,MA,Franklin,35.433129,0.000000
1379,Wendell,MA,Franklin,35.325511,0.000000
1380,Wendell Depot,MA,Franklin,35.314128,0.000000
1420,Fitchburg,MA,Worcester,35.399291,0.000000
1431,Ashby,MA,Middlesex,35.492760,0.000000
1430,Ashburnham,MA,Worcester,35.456931,0.000000
1434,Devens,MA,Worcester,35.377351,0.000000
1432,Ayer,MA,Middlesex,35.401221,0.000000
1436,Baldwinville,MA,Worcester,35.387141,0.000000
1438,East Templeton,MA,Worcester,35.359399,0.000000
1440,Gardner,MA,Worcester,35.375021,0.000000
1441,Westminster,MA,Worcester,35.354839,0.000000
1450,Groton,MA,Middlesex,35.456560,0.000000
1451,Harvard,MA,Worcester,35.341070,0.000000
1452,Hubbardston,MA,Worcester,35.285300,0.000000
1453,Leominster,MA,Worcester,35.351771,0.000000
1462,Lunenburg,MA,Worcester,35.415742,0.000000
1460,Littleton,MA,Middlesex,35.391330,0.000000
1463,Pepperell,MA,Middlesex,35.509560,0.000000
1464,Shirley,MA,Middlesex,35.408569,0.000000
1467,Still River,MA,Worcester,35.325789,0.000000
1468,Templeton,MA,Worcester,35.339501,0.000000
1469,Townsend,MA,Middlesex,35.483540,0.000000
1471,Groton,MA,Middlesex,35.453748,0.000000
1470,Groton,MA,Middlesex,35.453748,0.000000
1473,Westminster,MA,Worcester,35.357342,0.000000
1472,West Groton,MA,Middlesex,35.441572,0.000000
1474,West Townsend,MA,Middlesex,35.492581,0.000000
1501,Auburn,MA,Worcester,35.021591,0.000000
1475,Winchendon,MA,Worcester,35.474152,0.000000
1503,Berlin,MA,Worcester,35.220840,0.000000
1505,Boylston,MA,Worcester,35.164600,0.000000
1504,Blackstone,MA,Worcester,34.876012,0.000000
1507,Charlton,MA,Worcester,34.941261,0.000000
1508,Charlton City,MA,Worcester,34.947060,0.000000
1506,Brookfield,MA,Worcester,34.989211,0.000000
1509,Charlton Depot,MA,Worcester,34.975230,0.000000
1510,Clinton,MA,Worcester,35.249818,0.000000
1515,East Brookfield,MA,Worcester,35.014489,0.000000
1516,Douglas,MA,Worcester,34.877709,0.000000
1518,Fiskdale,MA,Worcester,34.911019,0.000000
1520,Holden,MA,Worcester,35.157859,0.000000
1521,Holland,MA,Hampden,34.824858,0.000000
1519,Grafton,MA,Worcester,35.031721,0.000000
1522,Jefferson,MA,Worcester,35.188440,0.000000
1523,Lancaster,MA,Worcester,35.282320,0.000000
1526,Manchaug,MA,Worcester,34.919742,0.000000
1524,Leicester,MA,Worcester,35.045119,0.000000
1527,Millbury,MA,Worcester,35.020361,0.000000
1525,Linwood,MA,Worcester,34.932822,0.000000
1529,Millville,MA,Worcester,34.875120,0.000000
3819,Danville,NH,Rockingham,35.811301,0.000000
3821,Dover,NH,Strafford,36.110529,0.000000
3823,Madbury,NH,Strafford,36.078781,0.000000
3824,Durham,NH,Strafford,36.025431,0.000000
3822,Dover,NH,Strafford,36.110529,0.000000
1531,New Braintree,MA,Worcester,35.106741,0.000000
2714,Dartmouth,MA,Bristol,34.649489,0.000000
1532,Northborough,MA,Worcester,35.153559,0.000000
2717,East Freetown,MA,Bristol,34.666730,0.000000
2718,East Taunton,MA,Bristol,34.771680,0.000000
2719,Fairhaven,MA,Bristol,34.551939,0.000000
2720,Fall River,MA,Bristol,34.604201,0.000000
2721,Fall River,MA,Bristol,34.572561,0.000000
2722,Fall River,MA,Bristol,34.586000,0.000000
2723,Fall River,MA,Bristol,34.579280,0.000000
2724,Fall River,MA,Bristol,34.567522,0.000000
2725,Somerset,MA,Bristol,34.604501,0.000000
2726,Somerset,MA,Bristol,34.641080,0.000000
2738,Marion,MA,Plymouth,34.633369,0.000000
2739,Mattapoisett,MA,Plymouth,34.580161,0.000000
2740,New Bedford,MA,Bristol,34.540981,0.000000
2741,New Bedford,MA,Bristol,34.542780,0.000000
2743,Acushnet,MA,Bristol,34.608829,0.000000
2742,New Bedford,MA,Bristol,34.542780,0.000000
2744,New Bedford,MA,Bristol,34.521031,0.000000
2746,New Bedford,MA,Bristol,34.566759,0.000000
2745,New Bedford,MA,Bristol,34.597749,0.000000
2747,North Dartmouth,MA,Bristol,34.534221,0.000000
2760,North Attleboro,MA,Bristol,34.844521,0.000000
2748,South Dartmouth,MA,Bristol,34.468072,0.000000
2761,North Attleboro,MA,Bristol,34.850118,0.000000
2762,Plainville,MA,Norfolk,34.879652,0.000000
2763,Attleboro Falls,MA,Bristol,34.841779,0.000000
2764,North Dighton,MA,Bristol,34.738052,0.000000
2766,Norton,MA,Bristol,34.852862,0.000000
2767,Raynham,MA,Bristol,34.827710,0.000000
2768,Raynham Center,MA,Bristol,34.649489,0.000000
2769,Rehoboth,MA,Bristol,34.726051,0.000000
2770,Rochester,MA,Plymouth,34.673872,0.000000
2771,Seekonk,MA,Bristol,34.705559,0.000000
2777,Swansea,MA,Bristol,34.626080,0.000000
2779,Berkley,MA,Bristol,34.727650,0.000000
2780,Taunton,MA,Bristol,34.794739,0.000000
2783,Taunton,MA,Bristol,34.649489,0.000000
2790,Westport,MA,Bristol,34.512202,0.000000
2791,Westport Point,MA,Bristol,34.414851,0.000000
2801,Adamsville,RI,Newport,34.401691,0.000000
2802,Albion,RI,Providence,34.805749,0.000000
2804,Ashaway,RI,Washington,34.244730,0.000000
2806,Barrington,RI,Bristol,34.612551,0.000000
2807,Block Island,RI,Washington,34.014021,0.000000
2808,Bradford,RI,Washington,34.236750,0.000000
2809,Bristol,RI,Bristol,34.555739,0.000000
2812,Carolina,RI,Washington,34.301591,0.000000
2813,Charlestown,RI,Washington,34.234550,0.000000
2815,Clayville,RI,Providence,34.610741,0.000000
2814,Chepachet,RI,Providence,34.747551,0.000000
2816,Coventry,RI,Kent,34.533719,0.000000
2818,East Greenwich,RI,Kent,34.502399,0.000000
2817,West Greenwich,RI,Kent,34.475649,0.000000
2822,Exeter,RI,Washington,34.413242,0.000000
2823,Fiskeville,RI,Providence,34.576521,0.000000
2824,Forestdale,RI,Providence,34.863690,0.000000
2825,Foster,RI,Providence,34.609632,0.000000
2827,Greene,RI,Kent,34.532639,0.000000
2826,Glendale,RI,Providence,34.812940,0.000000
2828,Greenville,RI,Providence,34.717712,0.000000
2829,Harmony,RI,Providence,34.720359,0.000000
2830,Harrisville,RI,Providence,34.811059,0.000000
2831,Hope,RI,Providence,34.595478,0.000000
2832,Hope Valley,RI,Washington,34.336211,0.000000
2833,Hopkinton,RI,Washington,34.297842,0.000000
2835,Jamestown,RI,Newport,34.378790,0.000000
2836,Kenyon,RI,Washington,34.285359,0.000000
2837,Little Compton,RI,Newport,34.405879,0.000000
2838,Manville,RI,Providence,34.821489,0.000000
2840,Newport,RI,Newport,34.354888,0.000000
2839,Mapleville,RI,Providence,34.777940,0.000000
2842,Middletown,RI,Newport,34.392488,0.000000
2841,Newport,RI,Newport,34.369100,0.000000
2852,North Kingstown,RI,Washington,34.443151,0.000000
2857,North Scituate,RI,Providence,34.681479,0.000000
2858,Oakland,RI,Providence,34.792519,0.000000
2859,Pascoag,RI,Providence,34.791710,0.000000
2860,Pawtucket,RI,Providence,34.733828,0.000000
2862,Pawtucket,RI,Providence,34.724288,0.000000
2861,Pawtucket,RI,Providence,34.745801,0.000000
2863,Central Falls,RI,Providence,34.748852,0.000000
2865,Lincoln,RI,Providence,34.765421,0.000000
2864,Cumberland,RI,Providence,34.806859,0.000000
2871,Portsmouth,RI,Newport,34.469199,0.000000
2872,Prudence Island,RI,Bristol,34.578420,0.000000
2873,Rockville,RI,Washington,34.342501,0.000000
2874,Saunderstown,RI,Washington,34.366232,0.000000
2875,Shannock,RI,Washington,34.292451,0.000000
2876,Slatersville,RI,Providence,34.840771,0.000000
2877,Slocum,RI,Washington,34.375910,0.000000
2878,Tiverton,RI,Newport,34.515720,0.000000
2879,Wakefield,RI,Washington,34.290279,0.000000
2880,Wakefield,RI,Washington,34.210912,0.000000
2882,Narragansett,RI,Washington,34.289139,0.000000
2881,Kingston,RI,Washington,34.327381,0.000000
2883,Peace Dale,RI,Washington,34.301328,0.000000
2885,Warren,RI,Bristol,34.598581,0.000000
2886,Warwick,RI,Kent,34.557838,0.000000
2887,Warwick,RI,Kent,34.558480,0.000000
2888,Warwick,RI,Kent,34.608561,0.000000
2889,Warwick,RI,Kent,34.575090,0.000000
2891,Westerly,RI,Washington,34.187839,0.000000
2893,West Warwick,RI,Kent,34.548571,0.000000
2892,West Kingston,RI,Washington,34.343688,0.000000
2894,Wood River Junction,RI,Washington,34.279261,0.000000
2896,North Smithfield,RI,Providence,34.817321,0.000000
2895,Woonsocket,RI,Providence,34.832660,0.000000
2898,Wyoming,RI,Washington,34.337801,0.000000
2901,Providence,RI,Providence,34.681251,0.000000
2902,Providence,RI,Providence,34.675912,0.000000
2903,Providence,RI,Providence,34.678419,0.000000
2905,Providence,RI,Providence,34.644910,0.000000
2904,Providence,RI,Providence,34.710320,0.000000
2906,Providence,RI,Providence,34.695388,0.000000
2908,Providence,RI,Providence,34.694529,0.000000
2907,Providence,RI,Providence,34.654550,0.000000
2909,Providence,RI,Providence,34.676169,0.000000
2911,North Providence,RI,Providence,34.707348,0.000000
2910,Cranston,RI,Providence,34.632770,0.000000
2912,Providence,RI,Providence,34.686929,0.000000
2915,Riverside,RI,Providence,34.636880,0.000000
2914,East Providence,RI,Providence,34.676921,0.000000
2916,Rumford,RI,Providence,34.706908,0.000000
2917,Smithfield,RI,Providence,34.744331,0.000000
2918,Providence,RI,Providence,34.697459,0.000000
2919,Johnston,RI,Providence,34.675401,0.000000
2921,Cranston,RI,Providence,34.610788,0.000000
2920,Cranston,RI,Providence,34.625009,0.000000
2940,Providence,RI,Providence,34.682721,0.000000
3032,Auburn,NH,Rockingham,35.858010,0.000000
3031,Amherst,NH,Hillsborough,35.696149,0.000000
3033,Brookline,NH,Hillsborough,35.571770,0.000000
3034,Candia,NH,Rockingham,35.928008,0.000000
3036,Chester,NH,Rockingham,35.843300,0.000000
3037,Deerfield,NH,Rockingham,36.012669,0.000000
3038,Derry,NH,Rockingham,35.757201,0.000000
3040,East Candia,NH,Rockingham,35.923229,0.000000
3041,East Derry,NH,Rockingham,35.765381,0.000000
3042,Epping,NH,Rockingham,35.933459,0.000000
3043,Francestown,NH,Hillsborough,35.810870,0.000000
3044,Fremont,NH,Rockingham,35.871821,0.000000
3045,Goffstown,NH,Hillsborough,35.863129,0.000000
3046,Dunbarton,NH,Merrimack,35.940811,0.000000
3047,Greenfield,NH,Hillsborough,35.762019,0.000000
3049,Hollis,NH,Hillsborough,35.590781,0.000000
3048,Greenville,NH,Hillsborough,35.572009,0.000000
3051,Hudson,NH,Hillsborough,35.627791,0.000000
3053,Londonderry,NH,Rockingham,35.727881,0.000000
3052,Litchfield,NH,Hillsborough,35.697498,0.000000
3054,Merrimack,NH,Hillsborough,35.715419,0.000000
3057,Mont Vernon,NH,Hillsborough,35.729978,0.000000
3055,Milford,NH,Hillsborough,35.662439,0.000000
3060,Nashua,NH,Hillsborough,35.609731,0.000000
3062,Nashua,NH,Hillsborough,35.574569,0.000000
3061,Nashua,NH,Hillsborough,35.618640,0.000000
3063,Nashua,NH,Hillsborough,35.620382,0.000000
3064,Nashua,NH,Hillsborough,35.631519,0.000000
3070,New Boston,NH,Hillsborough,35.803558,0.000000
3071,New Ipswich,NH,Hillsborough,35.564069,0.000000
3076,Pelham,NH,Hillsborough,35.598341,0.000000
3073,North Salem,NH,Rockingham,35.714942,0.000000
3077,Raymond,NH,Rockingham,35.913381,0.000000
3079,Salem,NH,Rockingham,35.662840,0.000000
3082,Lyndeborough,NH,Hillsborough,35.717961,0.000000
3084,Temple,NH,Hillsborough,35.634769,0.000000
3087,Windham,NH,Rockingham,35.674429,0.000000
3086,Wilton,NH,Hillsborough,35.661390,0.000000
3101,Manchester,NH,Hillsborough,35.846571,0.000000
3103,Manchester,NH,Hillsborough,35.820669,0.000000
3102,Manchester,NH,Hillsborough,35.845560,0.000000
3104,Manchester,NH,Hillsborough,35.928182,0.000000
3106,Hooksett,NH,Merrimack,35.917259,0.000000
3105,Manchester,NH,Hillsborough,35.850121,0.000000
3108,Manchester,NH,Hillsborough,35.850121,0.000000
3110,Bedford,NH,Hillsborough,35.788170,0.000000
3109,Manchester,NH,Hillsborough,35.829948,0.000000
3111,Manchester,NH,Hillsborough,35.850121,0.000000
3216,Andover,NH,Merrimack,36.250400,0.000000
3215,Waterville Valley,NH,Grafton,36.800150,0.000000
3218,Barnstead,NH,Belknap,36.206030,0.000000
3217,Ashland,NH,Grafton,36.542190,0.000000
3220,Belmont,NH,Belknap,36.302299,0.000000
3221,Bradford,NH,Merrimack,36.055531,0.000000
3222,Bristol,NH,Grafton,36.436929,0.000000
3223,Campton,NH,Grafton,36.675281,0.000000
3224,Canterbury,NH,Merrimack,36.201299,0.000000
3226,Center Harbor,NH,Belknap,36.562731,0.000000
3225,Center Barnstead,NH,Belknap,36.232362,0.000000
3227,Center Sandwich,NH,Carroll,36.671140,0.000000
3230,Danbury,NH,Merrimack,36.324591,0.000000
3229,Contoocook,NH,Merrimack,36.028120,0.000000
3231,East Andover,NH,Merrimack,36.292551,0.000000
3233,Elkins,NH,Merrimack,36.227168,0.000000
3234,Epsom,NH,Merrimack,36.081940,0.000000
3235,Franklin,NH,Merrimack,36.277690,0.000000
3237,Gilmanton,NH,Belknap,36.276289,0.000000
3238,Glencliff,NH,Grafton,36.793459,0.000000
3240,Grafton,NH,Grafton,36.376360,0.000000
3241,Hebron,NH,Grafton,36.535901,0.000000
3242,Henniker,NH,Merrimack,35.997510,0.000000
3245,Holderness,NH,Grafton,36.577361,0.000000
3243,Hill,NH,Merrimack,36.354481,0.000000
3244,Hillsborough,NH,Hillsborough,35.924181,0.000000
3247,Laconia,NH,Belknap,36.444450,0.000000
3246,Laconia,NH,Belknap,36.424890,0.000000
3249,Gilford,NH,Belknap,36.406780,0.000000
3251,Lincoln,NH,Grafton,36.890931,0.000000
3252,Lochmere,NH,Belknap,36.314891,0.000000
3253,Meredith,NH,Belknap,36.481129,0.000000
3254,Moultonborough,NH,Carroll,36.588880,0.000000
3255,Newbury,NH,Merrimack,36.120521,0.000000
3256,New Hampton,NH,Belknap,36.454050,0.000000
3257,New London,NH,Merrimack,36.215931,0.000000
3258,Chichester,NH,Grafton,36.102950,0.000000
3259,North Sandwich,NH,Carroll,36.706699,0.000000
3260,North Sutton,NH,Merrimack,36.171889,0.000000
3262,North Woodstock,NH,Grafton,36.866770,0.000000
3261,Northwood,NH,Rockingham,36.086961,0.000000
3263,Pittsfield,NH,Merrimack,36.154099,0.000000
3264,Plymouth,NH,Grafton,36.588190,0.000000
3266,Rumney,NH,Grafton,36.619601,0.000000
3268,Salisbury,NH,Merrimack,36.236250,0.000000
3269,Sanbornton,NH,Belknap,36.389568,0.000000
3272,South Newbury,NH,Merrimack,36.095931,0.000000
3273,South Sutton,NH,Merrimack,36.111309,0.000000
3275,Suncook,NH,Merrimack,36.018610,0.000000
3276,Tilton,NH,Belknap,36.302560,0.000000
3278,Warner,NH,Merrimack,36.119971,0.000000
3279,Warren,NH,Grafton,36.755688,0.000000
3280,Washington,NH,Sullivan,35.966462,0.000000
3281,Weare,NH,Hillsborough,35.901020,0.000000
3282,Wentworth,NH,Grafton,36.677530,0.000000
3284,Springfield,NH,Sullivan,36.289101,0.000000
3285,Thornton,NH,Grafton,36.740298,0.000000
3287,Wilmot,NH,Merrimack,36.256921,0.000000
3289,Winnisquam,NH,Belknap,36.344429,0.000000
3290,Nottingham,NH,Rockingham,36.008498,0.000000
3293,Woodstock,NH,Grafton,36.783409,0.000000
3291,West Nottingham,NH,Rockingham,36.068340,0.000000
3299,Tilton,NH,Belknap,36.380318,0.000000
3298,Tilton,NH,Belknap,36.380318,0.000000
3301,Concord,NH,Merrimack,36.065728,0.000000
3302,Concord,NH,Merrimack,36.144009,0.000000
3303,Concord,NH,Merrimack,36.115750,0.000000
3304,Bow,NH,Merrimack,35.984322,0.000000
3305,Concord,NH,Merrimack,36.061682,0.000000
3307,Loudon,NH,Merrimack,36.172601,0.000000
3431,Keene,NH,Cheshire,35.733150,0.000000
3441,Ashuelot,NH,Cheshire,35.541609,0.000000
3435,Keene,NH,Cheshire,35.705891,0.000000
3440,Antrim,NH,Hillsborough,35.865632,0.000000
3442,Bennington,NH,Hillsborough,35.818770,0.000000
3444,Dublin,NH,Cheshire,35.692152,0.000000
3443,Chesterfield,NH,Cheshire,35.638419,0.000000
3446,Swanzey,NH,Cheshire,35.608089,0.000000
3445,Sullivan,NH,Cheshire,35.778010,0.000000
3447,Fitzwilliam,NH,Cheshire,35.546601,0.000000
3448,Gilsum,NH,Cheshire,35.812712,0.000000
3449,Hancock,NH,Hillsborough,35.778609,0.000000
3450,Harrisville,NH,Cheshire,35.730180,0.000000
3451,Hinsdale,NH,Cheshire,35.552550,0.000000
3452,Jaffrey,NH,Cheshire,35.615049,0.000000
3455,Marlborough,NH,Cheshire,35.678670,0.000000
3456,Marlow,NH,Cheshire,35.911509,0.000000
3457,Nelson,NH,Cheshire,35.777511,0.000000
3458,Peterborough,NH,Hillsborough,35.690901,0.000000
3461,Rindge,NH,Cheshire,35.552499,0.000000
3462,Spofford,NH,Cheshire,35.670969,0.000000
3464,Stoddard,NH,Cheshire,35.863018,0.000000
3465,Troy,NH,Cheshire,35.608520,0.000000
3466,West Chesterfield,NH,Cheshire,35.644630,0.000000
3467,Westmoreland,NH,Cheshire,35.725422,0.000000
3468,West Peterborough,NH,Hillsborough,35.697460,0.000000
3470,Winchester,NH,Cheshire,35.544401,0.000000
3469,West Swanzey,NH,Cheshire,35.641891,0.000000
3570,Berlin,NH,Coos,37.362178,0.000000
3561,Littleton,NH,Grafton,37.133519,0.000000
3597,West Stewartstown,NH,Coos,37.556859,0.000000
3745,Cornish,NH,Sullivan,36.262360,0.000000
1535,North Brookfield,MA,Worcester,35.058289,0.000000
1534,Northbridge,MA,Worcester,34.983759,0.000000
1536,North Grafton,MA,Worcester,35.059328,0.000000
1537,North Oxford,MA,Worcester,34.976900,0.000000
1538,North Uxbridge,MA,Worcester,34.923481,0.000000
1540,Oxford,MA,Worcester,34.926030,0.000000
1542,Rochdale,MA,Worcester,35.009010,0.000000
1541,Princeton,MA,Worcester,35.263182,0.000000
1543,Rutland,MA,Worcester,35.181302,0.000000
1546,Shrewsbury,MA,Worcester,35.175110,0.000000
1545,Shrewsbury,MA,Worcester,35.112752,0.000000
1550,Southbridge,MA,Worcester,34.871471,0.000000
1560,South Grafton,MA,Worcester,35.006728,0.000000
1561,South Lancaster,MA,Worcester,35.274891,0.000000
1562,Spencer,MA,Worcester,35.045039,0.000000
1564,Sterling,MA,Worcester,35.257878,0.000000
1568,Upton,MA,Worcester,35.015278,0.000000
1566,Sturbridge,MA,Worcester,34.904179,0.000000
1569,Uxbridge,MA,Worcester,34.911112,0.000000
1570,Webster,MA,Worcester,34.867241,0.000000
1571,Dudley,MA,Worcester,34.859580,0.000000
1583,West Boylston,MA,Worcester,35.180019,0.000000
1581,Westborough,MA,Worcester,35.106139,0.000000
1585,West Brookfield,MA,Worcester,35.028989,0.000000
1586,West Millbury,MA,Worcester,34.990829,0.000000
1588,Whitinsville,MA,Worcester,34.948859,0.000000
